22 Times;Löbau;Band;Pop-Punk;http://www.facebook.com/22TiMES
2Generations;Oberlausitz;Band;Party-Rock;http://www.facebook.com/2generationsband
A Dead End Society;Bautzen;Band;Metalcore/Deathmetal/Progressive;http://www.facebook.com/ADeadEndSociety
Agent Glasgow;Görlitz;Band;Rock'n'Roll;http://www.facebook.com/AGENT-GLASGOW-151748521529197
Alexandra Kaczmarek;Görlitz;Solo;Cellistin;https://www.facebook.com/alexandra.ali.kaczmarek
Am Tropf;Zittau;Band;Fun-Punk;https://www.facebook.com/AmTropfsSprottenregen/
Appl' Juice;Görlitz;Band;Soul, Blues, Jazz;http://www.facebook.com/appl.band
Ask For It;Görlitz;Band;Alternative Rock;http://www.facebook.com/askforit.band
Bitter Verses;Senftenberg;Band;Hardcore/Metal;http://www.facebook.com/bitterverseshc
Blitz Reigns;Görlitz;Band;Metal;http://www.facebook.com/blitzreigns
Caro Renner;Görlitz;Solo;Songwriter;http://www.facebook.com/carorennermusik
Casacustica;Görlitz;Band;Experimental, Acoustic, World Music;http://www.facebook.com/custicacasa
Clara Zachmann;Zittau;Solo;Solo-Gesang (Cover);http://www.facebook.com/profile.php?id=100010603489567
Colour The Sky;Görlitz;Band;Acoustic Rock;http://www.facebook.com/colourtheskymusic
DONLT;Görlitz;Solo;Samplebeat;http://www.facebook.com/pg/donlts
Daniel Jurke;Görlitz;Solo;Folk;http://www.facebook.com/TheWhistlinCatMusic
Dave & The Universe;Görlitz;Band;Pop-Rock;http://www.facebook.com/daveandtheuniverse
Days Of Bloodshed;Rietschen;Band;Hardcore/Metal;http://www.facebook.com/dobloodshed
Din A3;Löbau;Band;Punk Rock;http://www.facebook.com/dina3band
Direktantrieb;Zittau;Band;Electro;https://www.facebook.com/direktantriebZI
Dogs In The Fog;Görlitz;Band;Folk-Rock-Punk;http://www.facebook.com/Dogs-In-The-Fog-259297754085966
Down The Abyss;Obercunnersdorf;Band;Doom/Postmetal;http://www.facebook.com/downtheabyssband
East End Chaos;Löbau;Band;Punk Rock/Oi!-Punk/Streetrock;http://www.facebook.com/eastendchaos
Enjoy-The Team;Niesky;Band;Punk/Rock;http://www.facebook.com/enjoythefcknteam
Eyedia;Görlitz;Band;Alternative Rock;http://www.facebook.com/Eyedia.Band
Feet First;Görlitz;Band;Hardcore, Punk, Metal;http://www.facebook.com/feetfirsthc
Fisherman's Band;Görlitz;Band;Classic Rock (Cover);http://www.facebook.com/Fishermans-Band-228869443950601
Forget Your Hopes;Weißwasser;Band;Deathcore/Hardcore;http://www.facebook.com/forgetyourhopes
GoldkiD;Görlitz;Solo;Neuro Hardcore Flavour Beatz;http://www.facebook.com/pg/officialgoldkid
Heksebrann;Görlitz;Band;Metal;http://www.facebook.com/heksebrann
Horde;Görlitz;Band;Noise;https://horde.bandcamp.com
Hot Spot;Görlitz;Band;Rock, Funk, Latin;http://www.facebook.com/HotSpot.de
JUA;Görlitz;Solo;Liedermacher;http://?
Jela;Weißwasser;Solo;Rock, Pop, RnB, Soul (Cover);http://www.facebook.com/JeLa.original
Jenix;Zittau;Band;Popcore;http://www.facebook.com/Jenixband
Jochen Fünf;Görlitz;Band;Kroatenbossanova;https://jochenfuenf.jimdo.com
Jonny Kurt vs. Hank the Tank;Görlitz;Band;Mistery-Surf-Proto-Punk;https://jonnykurtvshankthetank.bandcamp.com
KEON;Görlitz;Solo;D&B;https://www.facebook.com/heiko.teschner.9
Kayman;Görlitz;Band;Stoner Rock;http://www.facebook.com/KAYMAN.13
Kingdom In Hell;Görlitz;Band;Metal;http://www.facebook.com/kingdominhell
KurtL (und di dickn Freunde);Oderwitz;Solo;Singer Songwriter (mit Backing Band);http://www.facebook.com/KurtL-155046794564382
MC Maik;Görlitz;Solo;Hip-Hop;http://www.facebook.com/McMaikwaiaRecords
Marc Winkler;Görlitz;Solo;Acoustic Guitar (Cover);http://www.facebook.com/marcwinklerguitarplayer
